ID,Faktisk_Navn,Ferdigheter,Erfaring,Utdanning,Struktur,Driv,Samarbeid
KANDIDAT-9549,Ingrid Hagen,"Java, Jira, Ledelse, SQL, Markedsføring, Machine Learning",13,Ingen utdanning,10,2,8
KANDIDAT-1591,Mohamed Pedersen,"Excel, C++, Machine Learning, Java, Jira, Azure",4,Høyskolen Kristiania,8,3,8
KANDIDAT-6126,Sara Haugen,"PowerPoint, HR, SQL, Salg, React",0,NHH,2,2,3
KANDIDAT-8125,Sara Vik,"Azure, Machine Learning, Kundeservice, Markedsføring",4,BI,5,2,9
KANDIDAT-9206,Kari Hansen,"AWS, SQL, AI",14,NTNU,2,2,4
KANDIDAT-5727,Sofia Vik,"C++, PowerPoint, Python, Machine Learning, AWS, Java",3,Høyskolen Kristiania,4,8,4
KANDIDAT-9258,Sara Haugen,"Markedsføring, Salg",5,BI,10,1,10
KANDIDAT-5257,Emil Haugen,"Salg, Ledelse",9,Høyskolen Kristiania,7,6,3
KANDIDAT-9942,Mohamed Pedersen,"AWS, React",4,Master i utlandet,10,8,7
KANDIDAT-7425,Ola Vik,"HR, SQL",12,BI,9,2,7
KANDIDAT-6292,Kari Hansen,"AI, Excel",6,UiO,3,8,5
KANDIDAT-8407,Magnus Solberg,"Java, PowerPoint, C++",15,BI,2,6,6
KANDIDAT-9453,Ola Larsen,"Machine Learning, Excel, Salg, Azure",11,Master i utlandet,9,8,8
KANDIDAT-3807,Magnus Larsen,"AWS, Azure, Machine Learning, HR",4,Ingen utdanning,4,9,7
KANDIDAT-8510,Jakob Hansen,"Machine Learning, Python, SQL, React, HR",11,NTNU,1,1,10
KANDIDAT-2993,Jakob Hansen,"Azure, HR, SQL",15,NTNU,8,6,2
KANDIDAT-1890,Lars Olsen,"Jira, Salg, React, Python",13,Master i utlandet,10,8,9
KANDIDAT-5264,Sofia Solberg,"Python, PowerPoint, SQL, Salg, Azure, Jira",1,UiO,5,6,7
KANDIDAT-6259,Lisa Haugen,"AWS, SQL, C++, Azure",3,NTNU,8,5,5
KANDIDAT-7195,Ida Pedersen,"PowerPoint, Excel",4,Ingen utdanning,7,2,10
KANDIDAT-2948,Lars Pedersen,"Ledelse, Salg, React",3,NTNU,4,10,6
KANDIDAT-9894,Pål Hansen,"Python, Java, SQL, C++, Jira, Markedsføring",8,Høyskolen Kristiania,7,6,5
KANDIDAT-6481,Ola Berg,"SQL, Ledelse, Salg, AI",13,NHH,9,7,9
KANDIDAT-5465,Nora Larsen,"HR, PowerPoint, Jira",4,NTNU,1,8,5
KANDIDAT-3311,Ola Pedersen,"HR, Azure, Markedsføring",10,Master i utlandet,7,6,9
KANDIDAT-4652,Mohamed Berg,"Azure, AI",3,Ingen utdanning,7,6,5
KANDIDAT-7811,Lars Nilsen,"SQL, Ledelse, AI, Jira, Python, AWS",7,Høyskolen Kristiania,7,8,9
KANDIDAT-6262,Ingrid Johansen,"Kundeservice, Java, HR, Machine Learning, Jira, Python",10,BI,5,6,1
KANDIDAT-1289,Mohamed Andersen,"PowerPoint, Jira",15,BI,9,7,9
KANDIDAT-2285,Lisa Solberg,"Salg, Azure, Machine Learning, PowerPoint, AWS, Java",8,NHH,10,8,10
KANDIDAT-7838,Lisa Vik,"Excel, HR, Kundeservice, Machine Learning, Ledelse, Python",14,Ingen utdanning,8,8,6
KANDIDAT-4551,Magnus Olsen,"AI, Azure, Java, PowerPoint, HR",0,UiO,10,5,5
KANDIDAT-1238,Jakob Larsen,"Java, C++",11,Ingen utdanning,2,6,10
KANDIDAT-1970,Kari Johansen,"AI, Excel, React, HR, Markedsføring, C++",13,NHH,7,9,7
KANDIDAT-7178,Pål Hagen,"Python, PowerPoint, Java, SQL",1,NHH,6,7,6
KANDIDAT-4479,Nora Berg,"PowerPoint, AWS",11,NTNU,9,3,8
KANDIDAT-7445,Sara Pedersen,"PowerPoint, Java",5,NTNU,6,5,7
KANDIDAT-4547,Lars Nilsen,"SQL, Jira",5,UiO,3,1,1
KANDIDAT-8575,Nora Haugen,"Python, AI",14,NHH,3,5,7
KANDIDAT-2825,Pål Hagen,"Azure, Excel, Jira",2,BI,1,4,9
KANDIDAT-6889,Ida Andersen,"Machine Learning, React",12,Høyskolen Kristiania,10,6,6
KANDIDAT-7321,Mohamed Nilsen,"React, Machine Learning, AI, Kundeservice, Jira",15,NTNU,9,10,10
KANDIDAT-6359,Kari Berg,"Excel, Kundeservice, Jira, React",7,Høyskolen Kristiania,6,1,2
KANDIDAT-4244,Jakob Berg,"Markedsføring, Ledelse, Python, SQL, HR, AI",0,Høyskolen Kristiania,2,2,1
KANDIDAT-5764,Erik Vik,"HR, Azure, Ledelse, PowerPoint",13,Høyskolen Kristiania,2,10,7
KANDIDAT-8069,Lars Olsen,"SQL, PowerPoint, Python, AWS, Salg",6,Høyskolen Kristiania,8,2,7
KANDIDAT-1753,Ida Pedersen,"Ledelse, Kundeservice",15,NTNU,7,2,6
KANDIDAT-2220,Kari Solberg,"React, Java, Kundeservice, SQL",12,NHH,4,6,1
KANDIDAT-1609,Ida Vik,"Machine Learning, Azure, Kundeservice",14,UiO,7,1,9
